true_label,predicted_probability,predicted_label
0,0.0014502611908943162,0
0,0.039660515216627314,0
0,0.10558967624206068,0
1,0.8356978133578438,1
0,0.13951679457617003,0
0,0.00016520864439891324,0
0,0.06747656387217398,0
0,0.004589338016279158,0
1,0.2723800129312932,0
0,0.002867836920899714,0
0,0.12788034110481283,0
0,0.0007143430297276354,0
0,0.03580082587914598,0
1,0.8630105863894181,1
0,0.012724496434005103,0
0,0.00251522420595555,0
0,0.1435419330327005,0
0,0.056769648249474,0
0,0.0008305127326021329,0
0,0.8178712867216182,1
0,0.3805962087334536,0
1,0.8109893788721191,1
0,0.12062377775698974,0
0,0.4787158947928056,0
0,0.12301725386858824,0
0,0.046436012707428476,0
1,0.7745487643270191,1
0,0.24523840965197144,0
0,0.20580536871494118,0
0,0.36549198875243083,0
0,0.2506575023732693,0
1,0.6874235750065049,1
0,0.007943474051572696,0
0,0.0014136872380583088,0
0,0.0008729208858869126,0
0,0.3342634442234553,0
0,0.0002982948344597838,0
0,0.2139063780826577,0
1,0.4601762414117399,0
0,0.05235446384869988,0
0,0.05297682996257724,0
1,0.9551296566529232,1
0,0.0014307452269174258,0
0,0.04776272723567584,0
0,0.2585542312378756,0
1,0.7376110289157785,1
0,0.013583044334433733,0
0,0.03469235711509782,0
0,0.0029231845207353976,0
0,0.0006488258425879331,0
0,0.13751227465184737,0
1,0.9221050520425549,1
0,0.3010062850916609,0
0,0.24460285846799468,0
0,0.021265386468292475,0
1,0.785074919465432,1
1,0.7933459828488708,1
0,0.11500587315052664,0
0,0.010021254433160652,0
1,0.9294787196581122,1
0,0.7320640834558244,1
0,0.15686552677557344,0
1,0.8625008385093954,1
0,0.043766605375456645,0
0,0.11136548420115856,0
0,0.07210850003270586,0
0,0.011729619027480818,0
0,0.6624725436261178,1
0,0.0006747028728968856,0
0,0.0708921727946115,0
0,0.08305932427421679,0
0,0.09275641471514724,0
1,0.2916467952855264,0
0,0.01373131636414659,0
0,0.07694473375348,0
0,0.19712837629809823,0
