iter	Passed	Remaining
0	9	9432
1	17	8726
2	25	8397
3	33	8217
4	41	8173
5	48	8097
6	56	8027
7	64	7982
8	72	7981
9	80	7933
10	89	8006
11	97	8005
12	104	7965
13	112	7926
14	120	7930
15	128	7899
16	136	7867
17	143	7850
18	151	7839
19	159	7833
20	167	7825
21	175	7798
22	183	7777
23	190	7756
24	199	7771
25	207	7760
26	215	7759
27	224	7784
28	232	7799
29	242	7841
30	251	7855
31	259	7857
32	269	7883
33	277	7884
34	285	7885
35	294	7892
36	303	7908
37	312	7910
38	320	7902
39	329	7902
40	337	7891
41	345	7889
42	354	7878
43	362	7865
44	369	7846
45	378	7847
46	387	7850
47	395	7838
48	404	7841
49	412	7835
50	420	7832
51	429	7822
52	437	7814
53	445	7808
54	454	7813
55	463	7812
56	472	7817
57	481	7813
58	489	7811
59	499	7819
60	507	7810
61	516	7820
62	526	7826
63	535	7825
64	543	7821
65	552	7815
66	560	7808
67	569	7807
68	578	7801
69	586	7796
70	595	7789
71	604	7788
72	613	7786
73	622	7789
74	631	7790
75	640	7781
76	649	7782
77	658	7779
78	667	7782
79	676	7783
80	685	7781
81	695	7783
82	704	7788
83	713	7783
84	722	7779
85	731	7772
86	740	7769
87	749	7762
88	757	7755
89	766	7752
90	776	7752
91	785	7753
92	795	7754
93	804	7754
94	813	7748
95	822	7744
96	831	7742
97	841	7740
98	849	7731
99	857	7719
100	866	7714
101	875	7708
102	885	7707
103	894	7709
104	904	7707
105	913	7700
106	922	7699
107	932	7704
108	942	7703
109	951	7700
110	960	7689
111	968	7679
112	977	7674
113	987	7678
114	997	7680
115	1008	7682
116	1019	7692
117	1029	7694
118	1038	7688
119	1047	7681
120	1056	7674
121	1065	7666
122	1073	7657
123	1081	7641
124	1089	7629
125	1098	7616
126	1107	7610
127	1115	7598
128	1124	7595
129	1133	7588
130	1143	7583
131	1152	7577
132	1161	7571
133	1170	7564
134	1180	7562
135	1189	7555
136	1198	7552
137	1208	7548
138	1217	7541
139	1226	7534
140	1235	7526
141	1245	7523
142	1253	7513
143	1262	7504
144	1270	7493
145	1279	7482
146	1289	7483
147	1298	7473
148	1306	7460
149	1314	7451
150	1323	7439
151	1331	7429
152	1339	7416
153	1348	7407
154	1356	7397
155	1365	7386
156	1373	7373
157	1381	7363
158	1390	7352
159	1399	7346
160	1407	7337
161	1416	7328
162	1425	7320
163	1434	7309
164	1442	7301
165	1451	7290
166	1460	7282
167	1469	7278
168	1479	7272
169	1488	7265
170	1496	7255
171	1511	7275
172	1522	7276
173	1532	7277
174	1543	7278
175	1553	7274
176	1565	7277
177	1578	7291
178	1591	7297
179	1602	7302
180	1623	7344
181	1649	7415
182	1666	7438
183	1675	7431
184	1687	7434
185	1697	7430
186	1709	7434
187	1720	7430
188	1729	7422
189	1739	7414
190	1748	7406
191	1757	7394
192	1766	7384
193	1774	7372
194	1792	7400
195	1801	7391
196	1811	7382
197	1820	7373
198	1829	7362
199	1838	7355
200	1848	7348
201	1856	7334
202	1864	7321
203	1873	7309
204	1882	7300
205	1890	7285
206	1898	7271
207	1906	7260
208	1914	7247
209	1922	7233
210	1931	7221
211	1939	7208
212	1946	7192
213	1953	7176
214	1961	7161
215	1968	7145
216	1976	7130
217	1983	7114
218	1991	7101
219	1998	7085
220	2006	7071
221	2013	7056
222	2020	7041
223	2027	7025
224	2035	7010
225	2042	6995
226	2049	6980
227	2057	6965
228	2064	6951
229	2072	6939
230	2080	6926
231	2088	6912
232	2095	6898
233	2102	6884
234	2110	6871
235	2118	6858
236	2125	6843
237	2132	6828
238	2140	6814
239	2147	6800
240	2154	6785
241	2161	6771
242	2169	6758
243	2176	6744
244	2184	6731
245	2194	6725
246	2202	6713
247	2210	6702
248	2218	6690
249	2225	6677
250	2233	6664
251	2241	6652
252	2249	6642
253	2257	6630
254	2266	6620
255	2274	6609
256	2281	6596
257	2289	6584
258	2297	6572
259	2304	6559
260	2312	6548
261	2320	6537
262	2328	6526
263	2336	6515
264	2344	6503
265	2352	6491
266	2360	6480
267	2368	6468
268	2375	6456
269	2383	6443
270	2391	6431
271	2398	6420
272	2407	6411
273	2417	6404
274	2425	6394
275	2433	6383
276	2441	6372
277	2449	6361
278	2457	6350
279	2465	6338
280	2472	6327
281	2480	6314
282	2487	6302
283	2495	6292
284	2503	6281
285	2511	6270
286	2519	6259
287	2527	6249
288	2535	6237
289	2543	6226
290	2550	6215
291	2558	6204
292	2567	6194
293	2575	6183
294	2582	6172
295	2590	6162
296	2599	6152
297	2606	6140
298	2614	6130
299	2622	6118
300	2630	6109
301	2638	6097
302	2646	6086
303	2653	6075
304	2661	6065
305	2669	6055
306	2678	6045
307	2685	6034
308	2694	6025
309	2703	6016
310	2710	6005
311	2718	5994
312	2725	5983
313	2733	5971
314	2741	5962
315	2749	5952
316	2757	5941
317	2765	5932
318	2774	5922
319	2782	5912
320	2790	5902
321	2798	5892
322	2807	5884
323	2815	5874
324	2823	5865
325	2832	5855
326	2841	5847
327	2849	5837
328	2857	5828
329	2865	5818
330	2874	5808
331	2881	5798
332	2890	5790
333	2899	5781
334	2907	5772
335	2916	5762
336	2923	5752
337	2931	5742
338	2939	5731
339	2947	5722
340	2955	5711
341	2963	5702
342	2971	5691
343	2979	5682
344	2987	5671
345	2995	5662
346	3003	5652
347	3011	5642
348	3019	5631
349	3027	5621
350	3034	5610
351	3042	5600
352	3049	5590
353	3057	5579
354	3065	5569
355	3073	5559
356	3080	5548
357	3088	5537
358	3095	5527
359	3103	5518
360	3112	5508
361	3120	5499
362	3128	5489
363	3137	5481
364	3145	5472
365	3153	5462
366	3161	5452
367	3169	5443
368	3177	5433
369	3185	5423
370	3194	5415
371	3202	5405
372	3210	5396
373	3218	5386
374	3226	5376
375	3233	5366
376	3241	5356
377	3249	5347
378	3257	5337
379	3265	5328
380	3273	5317
381	3280	5307
382	3288	5297
383	3296	5287
384	3303	5277
385	3311	5267
386	3319	5257
387	3327	5248
388	3335	5238
389	3343	5229
390	3351	5219
391	3359	5210
392	3366	5200
393	3374	5190
394	3382	5181
395	3390	5171
396	3398	5161
397	3406	5151
398	3413	5141
399	3421	5132
400	3429	5122
401	3437	5113
402	3445	5104
403	3453	5094
404	3461	5085
